area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3120176,0.0,0.4790419161676646,17.0,0.13040841609032006,0.0,0.0,0.0,130.35968467116345,0.0,0.0,27.417302798982192,70.10178117048346,37.02290076335878,40.903307888040715,17.748091603053435,42.31234096692113,496,2026-09-18,False,Kakao Local keyword search
3110169,1.0,0.8413173652694611,4.0,0.07544212162332913,0.0,0.0,13.255194558191851,53.020778232767405,0.0,0.0,72.01017811704835,29.134860050890588,37.02290076335878,40.903307888040715,53.11704834605598,42.29643765903309,497,2026-09-18,False,Kakao Local keyword search
3110372,1.0,0.5089820359281437,6.0,0.08242098005338658,0.0,0.0,12.132833161559951,72.7969989693597,0.0,0.0,70.35623409669212,43.38422391857507,37.02290076335878,40.903307888040715,19.974554707379134,42.29643765903308,498,2026-09-18,False,Kakao Local keyword search
3110302,0.0,0.907185628742515,6.0,0.06748111557528162,0.0,0.0,0.0,88.91376422647352,0.0,0.0,27.417302798982192,52.54452926208651,37.02290076335878,40.903307888040715,60.30534351145038,42.17875318066158,499,2026-09-18,False,Kakao Local keyword search
3130139,1.0,0.5479041916167665,5.0,0.07484393375036176,0.0,0.0,13.361136299108095,66.80568149554048,0.0,0.0,72.264631043257,39.56743002544529,37.02290076335878,40.903307888040715,25.06361323155216,42.137404580152676,500,2026-09-18,False,Kakao Local keyword search
3120060,0.0,0.8413173652694611,12.0,0.12701036106715877,0.0,0.0,0.0,94.48048095583955,0.0,0.0,27.417302798982192,55.216284987277355,37.02290076335878,40.903307888040715,53.11704834605598,42.127862595419856,501,2026-09-18,False,Kakao Local keyword search
3110297,0.0,0.8922155688622755,15.0,0.1671365327862268,0.0,0.0,0.0,89.74698559282368,0.0,0.0,27.417302798982192,53.18066157760815,37.02290076335878,40.903307888040715,58.14249363867684,42.12150127226464,502,2026-09-18,False,Kakao Local keyword search
3130064,0.0,0.907185628742515,1.0,0.011265528629082255,0.0,0.0,0.0,88.76636267369416,0.0,0.0,27.417302798982192,52.29007633587786,37.02290076335878,40.903307888040715,60.30534351145038,42.11513994910941,503,2026-09-18,False,Kakao Local keyword search
3110158,2.0,0.9880239520958084,6.0,0.1666707615233718,0.0,0.0,11.999705177560765,35.999115532682296,0.0,0.0,70.22900763358778,17.557251908396946,37.02290076335878,40.903307888040715,82.44274809160305,42.06743002544529,504,2026-09-18,False,Kakao Local keyword search
3110285,0.0,0.7365269461077845,9.0,0.09000318220536437,0.0,0.0,0.0,99.99646434127506,0.0,0.0,27.417302798982192,58.14249363867684,37.02290076335878,40.903307888040715,45.16539440203562,42.06424936386769,505,2026-09-18,False,Kakao Local keyword search
3130303,0.0,0.4790419161676646,5.0,0.039067900726359225,0.0,0.0,0.0,127.98230534630405,0.0,0.0,27.417302798982192,69.08396946564885,37.02290076335878,40.903307888040715,17.748091603053435,42.05788804071247,506,2026-09-18,False,Kakao Local keyword search
3130061,0.0,0.8233532934131736,1.0,0.010564983893326836,0.0,0.0,0.0,94.65229763687859,0.0,0.0,27.417302798982192,55.597964376590326,37.02290076335878,40.903307888040715,51.399491094147585,42.05152671755725,507,2026-09-18,False,Kakao Local keyword search
3110135,1.0,0.5958083832335329,10.0,0.13665737381025314,0.0,0.0,7.317570740006214,73.17570740006215,0.0,0.0,61.06870229007634,43.51145038167939,37.02290076335878,40.903307888040715,31.043256997455472,42.041984732824424,508,2026-09-18,False,Kakao Local keyword search
3110012,0.0,0.7754491017964071,12.0,0.12425490956837965,0.0,0.0,0.0,96.57566080635382,0.0,0.0,27.417302798982192,56.36132315521628,37.02290076335878,40.903307888040715,48.98218829516539,42.00063613231552,509,2026-09-18,False,Kakao Local keyword search
3110976,0.0,0.5059880239520959,7.0,0.05568202121109458,0.0,0.0,0.0,125.71382733149166,0.0,0.0,27.417302798982192,68.06615776081425,37.02290076335878,40.903307888040715,19.65648854961832,41.99427480916031,510,2026-09-18,False,Kakao Local keyword search
3130152,0.0,0.5239520958083832,3.0,0.024415596242598047,0.0,0.0,0.0,122.87228090567294,0.0,0.0,27.417302798982192,67.43002544529261,37.02290076335878,40.903307888040715,20.737913486005088,41.94338422391858,511,2026-09-18,False,Kakao Local keyword search
3130050,0.0,0.9910179640718564,1.0,0.014428724535415088,0.0,0.0,0.0,69.30619525970677,0.0,0.0,27.417302798982192,41.221374045801525,37.02290076335878,40.903307888040715,85.36895674300254,41.854325699745544,512,2026-09-18,False,Kakao Local keyword search
3110053,0.0,0.9880239520958084,6.0,0.08548516633671023,0.0,0.0,0.0,70.18761566617431,0.0,0.0,27.417302798982192,42.23918575063613,37.02290076335878,40.903307888040715,82.44274809160305,41.81615776081425,513,2026-09-18,False,Kakao Local keyword search
3110075,0.0,0.6856287425149701,13.0,0.1288085942556467,0.0,0.0,0.0,100.9249427425539,0.0,0.0,27.417302798982192,58.905852417302796,37.02290076335878,40.903307888040715,40.521628498727736,41.790712468193384,514,2026-09-18,False,Kakao Local keyword search
3110224,0.0,0.997005988023952,3.0,0.0457347555159795,0.0,0.0,0.0,65.59562779234307,0.0,0.0,27.417302798982192,38.80407124681934,37.02290076335878,40.903307888040715,90.07633587786259,41.720737913486005,515,2026-09-18,False,Kakao Local keyword search
3111071,0.0,0.5598802395209581,4.0,0.03547273031061875,0.0,0.0,0.0,112.76267614513455,0.0,0.0,27.417302798982192,63.99491094147582,37.02290076335878,40.903307888040715,26.52671755725191,41.66348600508906,516,2026-09-18,False,Kakao Local keyword search
3111035,1.0,0.2604790419161676,8.0,0.09496747525378342,0.0,0.0,10.529920873727354,84.23936698981883,0.0,0.0,67.68447837150127,49.87277353689568,37.02290076335878,40.903307888040715,0.9541984732824428,41.61577608142494,517,2026-09-18,False,Kakao Local keyword search
3120040,0.0,0.5329341317365269,30.0,0.36475300501723795,0.0,1.0,0.0,82.24743754635338,0.0,2.741581251545113,27.417302798982192,48.218829516539444,37.02290076335878,82.44274809160305,21.692111959287534,41.38994910941476,518,2026-09-18,False,Kakao Local keyword search
3110043,0.0,0.9311377245508982,9.0,0.10997507009469597,0.0,0.0,0.0,81.8367289263866,0.0,0.0,27.417302798982192,47.58269720101781,37.02290076335878,40.903307888040715,64.18575063613231,41.3263358778626,519,2026-09-18,False,Kakao Local keyword search
3110051,0.0,0.9880239520958084,3.0,0.04485881782918342,0.0,0.0,0.0,66.87648371438615,0.0,0.0,27.417302798982192,39.69465648854962,37.02290076335878,40.903307888040715,82.44274809160305,41.18002544529263,520,2026-09-18,False,Kakao Local keyword search
3111010,1.0,0.4011976047904191,17.0,0.20002330944005203,0.0,0.0,4.9994173319070345,84.99009464241958,0.0,0.0,56.99745547073791,50.25445292620865,37.02290076335878,40.903307888040715,11.641221374045802,41.17684478371502,521,2026-09-18,False,Kakao Local keyword search
3110298,3.0,0.3143712574850299,2.0,0.03787290215948532,0.0,0.0,79.21230824526728,52.808205496844856,0.0,0.0,97.45547073791349,28.75318066157761,37.02290076335878,40.903307888040715,4.007633587786259,41.10687022900763,522,2026-09-18,False,Kakao Local keyword search
3120193,1.0,0.6676646706586826,12.0,0.1848828842036462,0.0,0.0,5.408829510137414,64.90595412164897,0.0,0.0,57.63358778625955,38.040712468193384,37.02290076335878,40.903307888040715,39.50381679389313,41.00508905852418,523,2026-09-18,False,Kakao Local keyword search
3110226,0.0,0.994011976047904,18.0,0.28564201914305076,0.0,0.0,0.0,63.01593881040843,0.0,0.0,27.417302798982192,36.1323155216285,37.02290076335878,40.903307888040715,87.91348600508906,40.83651399491094,524,2026-09-18,False,Kakao Local keyword search
3110982,0.0,0.6017964071856288,2.0,0.01985005332157767,0.0,0.0,0.0,100.75539685457335,0.0,0.0,27.417302798982192,58.651399491094146,37.02290076335878,40.903307888040715,31.48854961832061,40.82379134860051,525,2026-09-18,False,Kakao Local keyword search
3110105,0.0,0.9610778443113772,5.0,0.06895727937890912,0.0,0.0,0.0,72.50866108748008,0.0,0.0,27.417302798982192,43.00254452926209,37.02290076335878,40.903307888040715,69.59287531806616,40.72201017811705,526,2026-09-18,False,Kakao Local keyword search
3130020,0.0,0.9880239520958084,2.0,0.031189839377304147,0.0,0.0,0.0,64.12344660727354,0.0,0.0,27.417302798982192,37.404580152671755,37.02290076335878,40.903307888040715,82.44274809160305,40.60750636132316,527,2026-09-18,False,Kakao Local keyword search
3130321,0.0,0.2844311377245509,5.0,0.03845753428719288,0.0,0.0,0.0,130.01353551845102,0.0,0.0,27.417302798982192,69.46564885496184,37.02290076335878,40.903307888040715,2.2900763358778624,40.60750636132315,528,2026-09-18,False,Kakao Local keyword search
3110971,1.0,0.2664670658682634,11.0,0.1331207011191988,0.0,0.0,7.511979666517689,82.63177633169458,0.0,0.0,61.959287531806616,48.854961832061065,37.02290076335878,40.903307888040715,1.4631043256997456,40.55343511450382,529,2026-09-18,False,Kakao Local keyword search
3130148,0.0,0.3892215568862275,5.0,0.04251358652287834,0.0,0.0,0.0,117.6094610909689,0.0,0.0,27.417302798982192,65.9033078880407,37.02290076335878,40.903307888040715,10.623409669211197,40.55025445292621,530,2026-09-18,False,Kakao Local keyword search
3111061,0.0,0.4281437125748503,20.0,0.17519508573272155,0.0,0.0,0.0,114.15845322574911,0.0,0.0,27.417302798982192,64.3765903307888,37.02290076335878,40.903307888040715,12.786259541984732,40.38486005089059,531,2026-09-18,False,Kakao Local keyword search
3110398,3.0,0.281437125748503,6.0,0.10224041173201796,0.0,0.0,29.342604838713786,58.68520967742757,0.0,0.0,86.25954198473282,33.20610687022901,37.02290076335878,40.903307888040715,2.035623409669211,40.343511450381676,532,2026-09-18,False,Kakao Local keyword search
3130140,2.0,0.6137724550898204,1.0,0.032425444004052284,0.0,0.0,61.679957250548526,30.839978625274263,0.0,0.0,95.16539440203562,15.139949109414758,37.02290076335878,40.903307888040715,33.20610687022901,40.279898218829516,533,2026-09-18,False,Kakao Local keyword search
3110251,0.0,1.0,5.0,0.09048684924529872,0.0,0.0,0.0,55.256648250019346,0.0,0.0,27.417302798982192,30.661577608142494,37.02290076335878,40.903307888040715,95.61068702290076,40.23854961832061,534,2026-09-18,False,Kakao Local keyword search
3110242,1.0,0.9850299401197604,3.0,0.10492962001843636,0.0,0.0,9.530197477359565,28.590592432078697,0.0,0.0,65.39440203562341,14.122137404580155,37.02290076335878,40.903307888040715,79.26208651399492,40.16539440203562,535,2026-09-18,False,Kakao Local keyword search
3110101,0.0,0.7544910179640718,2.0,0.02380025758008517,0.0,0.0,0.0,84.03270398525002,0.0,0.0,27.417302798982192,49.4910941475827,37.02290076335878,40.903307888040715,47.20101781170484,40.10496183206107,536,2026-09-18,False,Kakao Local keyword search
3110134,1.0,0.3772455089820359,18.0,0.22265644740903046,0.0,0.0,4.491224088215835,80.84203358788504,0.0,0.0,56.234096692111954,47.20101781170484,37.02290076335878,40.903307888040715,8.651399491094146,40.0,537,2026-09-18,False,Kakao Local keyword search
3130197,0.0,0.4700598802395209,1.0,0.009693993372029903,0.0,0.0,0.0,103.15666223635988,0.0,0.0,27.417302798982192,60.81424936386769,37.02290076335878,40.903307888040715,16.603053435114504,39.87595419847329,538,2026-09-18,False,Kakao Local keyword search
3130031,0.0,0.9491017964071856,2.0,0.02931945211562119,0.0,0.0,0.0,68.21409868482552,0.0,0.0,27.417302798982192,40.0763358778626,37.02290076335878,40.903307888040715,67.1119592875318,39.74236641221374,539,2026-09-18,False,Kakao Local keyword search
3110033,1.0,0.9850299401197604,1.0,0.07781033946123883,0.0,0.0,12.851762464012245,12.851762464012245,0.0,0.0,70.99236641221374,8.778625954198473,37.02290076335878,40.903307888040715,79.26208651399492,39.66921119592875,540,2026-09-18,False,Kakao Local keyword search
3110181,1.0,0.994011976047904,3.0,0.14164002578236093,0.0,0.0,7.060151214153016,21.18045364245905,0.0,0.0,60.68702290076335,11.068702290076336,37.02290076335878,40.903307888040715,87.91348600508906,39.56106870229007,541,2026-09-18,False,Kakao Local keyword search
3130101,0.0,0.997005988023952,1.0,0.018329514123558946,0.0,0.0,0.0,54.55681985125284,0.0,0.0,27.417302798982192,30.15267175572519,37.02290076335878,40.903307888040715,90.07633587786259,39.55788804071247,542,2026-09-18,False,Kakao Local keyword search
3110164,1.0,0.9011976047904192,3.0,0.08498421932217898,0.0,0.0,11.766890464792708,35.30067139437812,0.0,0.0,69.8473282442748,17.17557251908397,37.02290076335878,40.903307888040715,58.71501272264631,39.54198473282443,543,2026-09-18,False,Kakao Local keyword search
3110234,0.0,1.0,3.0,0.05837667659671018,0.0,0.0,0.0,51.39038696439025,0.0,0.0,27.417302798982192,27.86259541984733,37.02290076335878,40.903307888040715,95.61068702290076,39.53880407124682,544,2026-09-18,False,Kakao Local keyword search
3110973,1.0,0.6107784431137725,3.0,0.0660861270109799,0.0,0.0,15.131768878419136,45.395306635257406,0.0,0.0,75.31806615776081,24.30025445292621,37.02290076335878,40.903307888040715,32.50636132315521,39.52290076335878,545,2026-09-18,False,Kakao Local keyword search
3110221,0.0,0.9730538922155688,3.0,0.047094075781689865,0.0,0.0,0.0,63.702279962066854,0.0,0.0,27.417302798982192,36.76844783715013,37.02290076335878,40.903307888040715,73.15521628498728,39.519720101781175,546,2026-09-18,False,Kakao Local keyword search
3110227,0.0,0.997005988023952,3.0,0.055415325472798545,0.0,0.0,0.0,54.13664856074148,0.0,0.0,27.417302798982192,29.770992366412212,37.02290076335878,40.903307888040715,90.07633587786259,39.462468193384225,547,2026-09-18,False,Kakao Local keyword search
3110151,1.0,0.4161676646706587,7.0,0.10749135774748048,0.0,0.0,9.303073483816323,65.12151438671427,0.0,0.0,64.75826972010178,38.42239185750636,37.02290076335878,40.903307888040715,12.086513994910941,39.42748091603054,548,2026-09-18,False,Kakao Local keyword search
3110253,0.0,0.9880239520958084,5.0,0.08643702277638873,0.0,0.0,0.0,57.84558328593668,0.0,0.0,27.417302798982192,32.31552162849873,37.02290076335878,40.903307888040715,82.44274809160305,39.3352417302799,549,2026-09-18,False,Kakao Local keyword search
3110123,1.0,1.0,2.0,0.16942403480711457,0.0,0.0,5.902350284234922,11.804700568469844,0.0,0.0,58.269720101781175,8.524173027989821,37.02290076335878,40.903307888040715,95.61068702290076,39.33206106870229,550,2026-09-18,False,Kakao Local keyword search
3110093,1.0,0.8233532934131736,12.0,0.23459160937652868,0.0,0.0,4.262727054295284,51.15272465154341,0.0,0.0,56.10687022900763,27.480916030534353,37.02290076335878,40.903307888040715,51.399491094147585,39.32569974554708,551,2026-09-18,False,Kakao Local keyword search
3110122,0.0,1.0,4.0,0.08027356864128542,0.0,0.0,0.0,49.82960229256289,0.0,0.0,27.417302798982192,26.717557251908396,37.02290076335878,40.903307888040715,95.61068702290076,39.25254452926209,552,2026-09-18,False,Kakao Local keyword search
3130313,1.0,0.3592814371257485,10.0,0.14353333037191937,0.0,0.0,6.96702290268629,69.6702290268629,0.0,0.0,60.43256997455471,41.98473282442748,37.02290076335878,40.903307888040715,7.697201017811704,39.23027989821883,553,2026-09-18,False,Kakao Local keyword search
3110048,0.0,0.9850299401197604,4.0,0.13550432464882747,0.0,1.0,0.0,29.519353056563958,0.0,7.379838264140989,27.417302798982192,14.376590330788805,37.02290076335878,87.65903307888041,79.26208651399492,39.20801526717557,554,2026-09-18,False,Kakao Local keyword search
3110315,0.0,0.7724550898203593,7.0,0.09273075997334944,0.0,0.0,0.0,75.48735718343924,0.0,0.0,27.417302798982192,45.038167938931295,37.02290076335878,40.903307888040715,48.72773536895674,39.144402035623415,555,2026-09-18,False,Kakao Local keyword search
3130157,0.0,0.5329341317365269,5.0,0.0524224874815248,0.0,0.0,0.0,95.37891542750893,0.0,0.0,27.417302798982192,55.85241730279898,37.02290076335878,40.903307888040715,21.692111959287534,39.14440203562341,556,2026-09-18,False,Kakao Local keyword search
3120097,0.0,0.6497005988023952,5.0,0.0595049224153323,0.0,0.0,0.0,84.02666194741022,0.0,0.0,27.417302798982192,49.36386768447837,37.02290076335878,40.903307888040715,37.213740458015266,39.07442748091603,557,2026-09-18,False,Kakao Local keyword search
3110291,0.0,0.7784431137724551,13.0,0.17554997761958288,0.0,0.0,0.0,74.05298580083573,0.0,0.0,27.417302798982192,44.274809160305345,37.02290076335878,40.903307888040715,49.36386768447837,39.017175572519086,558,2026-09-18,False,Kakao Local keyword search
3130087,0.0,1.0,1.0,0.020959823089815255,0.0,0.0,0.0,47.71032635699666,0.0,0.0,27.417302798982192,25.572519083969464,37.02290076335878,40.903307888040715,95.61068702290076,38.966284987277355,559,2026-09-18,False,Kakao Local keyword search
3110071,0.0,0.2964071856287425,3.0,0.027762444743674307,0.0,0.0,0.0,108.0596477615161,0.0,0.0,27.417302798982192,62.468193384223916,37.02290076335878,40.903307888040715,3.11704834605598,38.94083969465649,560,2026-09-18,False,Kakao Local keyword search
3110535,0.0,0.5958083832335329,3.0,0.034645500633482276,0.0,0.0,0.0,86.59133062435025,0.0,0.0,27.417302798982192,51.14503816793893,37.02290076335878,40.903307888040715,31.043256997455472,38.90267175572519,561,2026-09-18,False,Kakao Local keyword search
3110035,0.0,0.994011976047904,5.0,0.09570617638347886,0.0,0.0,0.0,52.24323224413255,0.0,0.0,27.417302798982192,28.37150127226463,37.02290076335878,40.903307888040715,87.91348600508906,38.896310432569976,562,2026-09-18,False,Kakao Local keyword search
3110147,0.0,0.9461077844311376,10.0,0.15690848644953978,0.0,0.0,0.0,63.731415848026174,0.0,0.0,27.417302798982192,36.895674300254456,37.02290076335878,40.903307888040715,66.34860050890585,38.87086513994911,563,2026-09-18,False,Kakao Local keyword search
3110130,0.0,1.0,2.0,0.04303255703497783,0.0,0.0,0.0,46.47643871997555,0.0,0.0,27.417302798982192,24.681933842239186,37.02290076335878,40.903307888040715,95.61068702290076,38.74363867684478,564,2026-09-18,False,Kakao Local keyword search
3110575,1.0,0.3892215568862275,4.0,0.07147845908019006,0.0,0.0,13.990228844722614,55.960915378890455,0.0,0.0,73.40966921119593,31.043256997455472,37.02290076335878,40.903307888040715,10.623409669211197,38.73409669211196,565,2026-09-18,False,Kakao Local keyword search
